title,inbound_links,pageviews_3mo
Mayinga N'Seka,88,44697
NU Hospitals,2,366
Nuchal cord,215,8220
Ntobeko Ntusi,4,432
Nuchal fibroma,3,266
Nuclear gene,139,675
Nuclear Medicine Communications,5,100
Nuclear medicine in Pakistan,38,146
Nuclear pharmacy,56,1125
Nuclear protein in testis gene,4,219
Nuclear sclerosis,12,
Nuclear–cytoplasmic ratio,13,
Nucleated red blood cell,102,
Nucleotide salvage,156,
Nucleus (neuroanatomy),131,
Nucleus Gene,0,
"Nuffield Department of Population Health, University of Oxford",2,
Nude mouse,30,
Nuffield Health,79,5258
Roselyn Nugba-Ballah,5,201
Nugent score,2,1645
Christopher Nugent (physician),6,166
Yuri Nuller,6,89
Null cell,45,194
Nummular dermatitis,98,4911
Number needed to vaccinate,43,0
Number needed to harm,98,2152
Nummular keratitis,3,1413
Hermann Nunberg,13,0
Samiran Nundy,336,1935
Marcella Nunez-Smith,20,591
Thomas Nunneley,1,81
Nurofen,71,8015
Nurse cell,18,442
Nurse-managed health center,2,116
Nurses Improving Care for Healthsystem Elders,2,172
"Nurses, Midwives and Health Visitors Act 1979",24,122
Nurses' Health Study,126,2046
Nursing home,370,13918
Nursing in Germany,0,639
Nusinersen,0,0
Nursing Times,130,392
Michel C. Nussenzweig,14,1266
Nuss procedure,98,3438
Ruth Sonntag Nussenzweig,15,254
Nutrient enema,118,3754
Nutrition psychology,15,0
Nutrition in Clinical Practice,6,133
Nutritional genomics,18,1113
Nutritional rating systems,89,1816
Nutritionist,378,5689
Nursing in Islam,0,463
Samantha Nutt,0,1181
Vivian Nutton,28,
Nuvelo,127,
Jennifer Nuzzo,6,
Nnamdi Nwauwa,1,
NxStage,1,
Juliet Nyaga,2,
Madeline Nyamwanza-Makonese,5,
Sylvia Shitsama Nyamweya,3,
Borna Nyaoke-Anoke,6,
NYC Care,0,
Nyctalopia,365,
Moffat Nyirenda,1,
Catherine Nyongesa,4,
An Giolla Glas Ó Caiside,3,
Risdeard Ó Conchubhair,2,
NyQuil,25,
Dennis O'Bryen,2,
Ruth O'Hara,0,
Michael P. O'Leary,19,
Anne O'Connor,3,
Cliona O'Farrelly,5,
Oakland Fire Department,198,
Celia Mary Oakley,3,
Oakland University William Beaumont School of Medicine,21,
David Oaks,68,
Kim Oates,0,
Zein E. Obagi,3,
Oat sensitivity,55,
Obala Foundation,1,
Sabine Oberhauser,15,
Manfred Oberdörffer,3,
Juno Obedin-Maliver,3,
Obesity and cancer,68,
Obesity medicine,65,
Obesity paradox,74,
Obeticholic acid,47,
Object recognition (cognitive science),42,1139
Obetrol,8,
Nene Obianyo,3,
Paschal Chigozie Obi,3,
Obiltoxaximab,72,
Obligate carrier,3,163
Obligate nasal breathing,219,5557
Oblique cord,87,0
Objective structured clinical examination,30,6418
Obligatory synergies,1,195
Obocell,1,189
Slobodan Obradov,5,0
Ralph Smith O'bré,3,35
Chris O'Brien (surgeon),14,5045
Katherine O'Brien,173,597
Observational interpretation fallacy,5,596
Observations of daily living,5,114
Observer-expectancy effect,180,3367
Obstacles to receiving mental health services among African American youth,2,133
Obstetric anesthesiology,500,460
Obstetric hospitalist,0,199
Obstetric labor complication,0,463
Obstetric medicine,0,210
Obstetrical Society of London,33,92
Obstetrical bleeding,305,607
Obstetrical forceps,151,5917
Obstetric transition,0,138
Obstructive fibrinous tracheal pseudomembrane,0,76
Obstetrical nursing,11,508
Obstructive lung disease,195,2547
Obstructive uropathy,44,454
Obtundation,29,3395
Obturator sign,95,1658
Occipital nerve block,90,470
José Humberto Ocariz,0,44
Occlusion effect,10,1609
Occipital horn syndrome,108,1580
Occipital triangle,39,561
Occult fracture,4,1121
Occupational asthma,226,1397
Occupational injury,496,0
Occupational Depression Inventory,6,225
Occult pneumonia,2,326
Occupational cancer,14,622
Occupational hazards of human nail dust,4,556
Occupational disease,252,3149
Occupational lung disease,0,1904
Occupational injustice,0,496
Occupational noise,0,486
Ochronosis,93,2092
Ronan O'Connell,1,133
Occupational therapist,394,6331
Oceania University of Medicine,6,1514
Ocean Biomedical,4,379
Ocriplasmin,8,0
Kevin O'Connor (physician),14,6504
Celeste O'Connor,43,38452
October 2021 Tokyo attack,36,0
Ocular albinism,283,0
Octreotide scan,184,750
OCT Biomicroscopy,10,149
Ocular hypertension,181,1837
Ocular tilt reaction,0,0
Ocular larva migrans,0,707
Ocular melanosis,7,1606
Ocular ischemic syndrome,245,0
Ocular hypotony,237,344
Ocular rosacea,11,2175
Ocular tremor,7,363
Ocular tonometry,0,1717
Oculofaciocardiodental syndrome,10,312
Oculoauricular syndrome,3,159
Oculocardiac reflex,54,1930
Oculocutaneous albinism type I,5,0
Oculodentodigital dysplasia,73,472
Oculomotor nerve palsy,219,0
Oculomotor apraxia,18,0
Theophilus Odagme,0,0
Oculocutaneous albinism,190,6526
Oculoplastics,120,1340
Wojciech Oczko,6,97
Oluwatoyin A. Odeku,3,107
Isaac Odame,3,160
Oculopharyngodistal myopathy,0,122
Odd Man Out test,2,138
Odronextamab,294,445
Odontoonychodermal dysplasia,3,0
Odesa International Medical University,3,212
Odontogenic cyst,198,991
Odesa National Medical University,195,491
Doris Odlum,9,99
Odontoma dysphagia syndrome,2,76
Fuat Oduncu,2,235
Joseph O'Dwyer,12,356
Ofatumumab,474,4490
Off-pump coronary artery bypass,0,1261
Georg von Oettingen,12,377
Oesophagogastric junctional adenocarcinoma,6,1285
Max Joseph Oertel,8,123
Amaka Offiah,1,268
Office of the Health Ombudsman,2,194
Office of the National Coordinator for Health Information Technology,101,1055
Doris Lyne Officer,6,51
Office of Population Affairs,13,321
Office for Strategic Coordination of Health Research,6,97
Office on Women's Health,19,
Chief Medical Officer (Australia),28,
Elizabeth Ofili,9,
Offshore medical school,23,
Margaret O'Flynn,7,
Ofornine,3,
Ogden syndrome,6,
Ofranergene obadenovec,1,
Gina Ogilvie,1,204
Ogden tables,5,601
William Heneage Ogilvie,77,0
Ogino Ginko,11,1195
Kikuo Ogyū,1,59
Ogren Plant Allergy Scale,7,823
James Adey Ogle,8,71
Ohio Prenatal Equal Protection Act,3,142
Margaret A. Ohlson,3,184
Ohio State University College of Medicine,174,1337
Hiroshi Ohno,1,232
Oguchi disease,297,598
Ohtahara syndrome,103,2820
Yoshinori Ohsumi,377,45923
Alexander Ogston,25,704
Oil of clove,16,5140
Gökhan Okan,1,199
Bisola Ojikutu,8,323
Margaret E. O'Kane,1,152
Emmy Okello,4,263
Angela Okolo,2,99
Nils Oker-Blom,3,54
Oklahoma Health Care Authority,30,417
Olaparib,0,4429
Olanzapine/fluoxetine,334,0
Oklahoma State University Center for Health Sciences,134,3584
Olaratumab,315,301
Olathe Medical Center,0,355
Olezarsen,0,1788
Heinrich Wilhelm Matthias Olbers,116,1324
John Oldham (psychiatrist),69,234
Olecranon fracture,8,1351
Olesoxime,23,0
Old person smell,10,27512
Olfactory tract,213,803
Olfactory fatigue,22,6590
Old age and driving,104,0
Oligoclonal band,77,4054
Oligomenorrhea,135,0
Oligoastrocytoma,70,1045
Oligodactyly,114,4953
Oligospermia,90,4495
Oliguria,124,4673
Olipudase alfa,52,0
Oligoclonal antibody,1,77
Maria Oliva-Hemker,4,157
Herbert Olivecrona,19,550
François Olivennes,5,28344
"William Oliver (physician, 1659–1716)",3,47
Tulio de Oliveira,11,941
Günter Ollenschläger,10,102
Olmesartan/hydrochlorothiazide,69,0
Olmesartan,101,18446
Olufunmilayo Olopade,0,601
Olney's lesions,20,3819
Olopatadine,310,6546
Olpasiran,2,1613
Olsalazine,67,
Alfred B. Olsen,3,
S. Jay Olshansky,21,
Robert E. Olson,6,
Bolajoko Olubukunola Olusanya,5,
Olutasidenib,274,
OM-85,2,
Omaha System,8,
Omadacycline,131,0
Omalizumab,411,8482
Emad El-Omar,1,245
Charles Malden Oman,1,39
Francis Omaswa,15,278
Ombitasvir/paritaprevir/ritonavir,111,0
Omecamtiv mecarbil,50,710
Omaveloxolone,10,2876
Omdurman Islamic University,72,0
Louis Ombrédanne,4,161
Omen,263,17237
Omega Upsilon Phi,140,119
Omenn syndrome,71,925
Omental cake,129,1996
Omidenepag,158,336
Omodysplasia 2,1,82
Omental infarction,2,2798
Ommaya reservoir,23,3685
Anne Atai Omoruto,8,110
Omsk hemorrhagic fever,216,1198
Omphalocele,55,7818
Satoshi Ōmura,326,0
Omsk State Medical University,7,325
Judy Omumbo,1,0
Jacques Onanoff,4,111
On the Sacred Disease,19,1890
On Ancient Medicine,10,661
Oncocytoma,281,1003
OncoDNA,1,140
Oncofertility,9,471
Oncogene addiction,2,196
Oncofertility Consortium,4,103
Oncogenic osteomalacia,7,284
Oncophage,4,0
Oncology nursing,189,631
Oncology Nursing Certification Corporation,4,0
ONCOS-102,2,0
One Health Model,99,472
One heart for peace,1,47
One and a half syndrome,277,1553
One To One Midwives,1,104
Oneirophrenia,13,4028
Churchill Lukwiya Onen,2,
OneTouch Ultra,6,
Online health communities,0,
Online Mendelian Inheritance in Man,479,
Online speech therapy,3,
Ontario Medical Association,45,
Onsan illness,5,
Ontario Health Insurance Plan,111,
Onyalai,3,
Onychogryphosis,145,
Onychauxis,150,
Onycholysis,163,
Onychoplasty,0,
Onychoschizia,0,
Onychotillomania,0,
Onychomatricoma,42,
Lucy Oommen,472,
OPCS-4,28,
Open flow microperfusion,3,
Open Dialogue,0,
Open Forum Infectious Diseases,6,
Open Referral,1,
Open-source ventilator,21,
Open lung ventilation,1,
OpenBiome,23,
OpenEHR,48,
OpenEMR,89,
OpenNotes,5,
Operación Milagro,8,
Operation Coffee Cup,5,
Operation Moonshot,465,
Operating table,30,
Operation Rescript,0,771
Operation United Assistance,107,0
Ophthalmic drug administration,191,1480
Operation Safety Net,0,85
Operation USA,43,423
Ophidascaris robertsi,2,505
Ophiasis,138,399
Ophthalmia,96,4022
Ophthalmic technician,2,585
Ophanin,5,626
Ophthalmic trial frame,2,606
Ophthalmodynia periodica,6,931
Ophthalmoparesis,209,2863
Ophthalmoscopy,269,3228
Opioid antagonist,182,5332
Lionel Opie,43,247
Opioid peptide,0,3238
Opioid rotation,5,473
Opisthotonus,111,0
Opioid tapering,5,202
Opisthorchis felineus,152,0
Opioid withdrawal,158,10232
Opioid-induced endocrinopathy,90,202
Adam J. Oppenheimer,1,327
Opioid-induced hyperalgesia,109,2466
Opportunistic infection,60,6917
OPS-301,178,392
Opsoclonus myoclonus syndrome,33,2097
Optic papillitis,239,768
Optic nerve hypoplasia,32,3463
Opsismodysplasia,50,277
Optic nerve tumor,13,192
Opsona Therapeutics,3,133
Optic pit,6,321
Optical Express,52,1171
Optical coherence tomography angiography,108,386
Optical Confederation,5,62
Optokinetic response,56,1315
Optical tomography,182,480
Maria A. Oquendo,65,0
Optoelectronic plethysmography,1,109
Option grid,1,70
Oragene,0,100
Oral medicine,0,2148
Oral administration,500,13942
Oral microbiology,0,1825
Oral pressure therapy,3,297
Oral mite anaphylaxis,0,1830
Oral submucous fibrosis,279,2762
Oral torus,1,2923
Sakari Orava,6,0
Oral pigmentation,3,857
William Orange (physician),8,682
Orange City Fire Department,47,297
Orange County Fire Authority,156,2895
OraSure Technologies,6,563
Orbis International,52,5296
Orbital apex syndrome,1,0
Orbital blowout fracture,18,2025
Oral-B,125,13146
Orbital septum,65,1889
Orbital lymphoma,246,420
Orchidometer,116,6085
Orchard Sports Injury and Illness Classification System,48,290
Orchiectomy,172,28968
OrbusNeich,3,621
Orchiopexy,60,5744
Ord's thyroiditis,4,449
Oregon Institute of Occupational Health Sciences,18,54
Orchitis,106,4562
William Miller Ord,5,89
Order for the International Merit of Blood,3,0
Orderly,234,9926
Order of Malta Ambulance Corps,131,1668
Robert Maitland O'Reilly,14,214
Ana Orellana,17,164
Jackson Orem,5,219
David Orentlicher,61,514
ORG-24598,130,85
Orforglipron,226,26471
Orexin antagonist,36,9018
Orf (disease),103,85530
Organ culture,56,837
Organ donation in Australia,4,0
Organ donation in Ireland,17,137
Organ donation in Jewish law,9,985
Organ donation in the United States prison population,9,1682
Organ futures,2,307
Organ procurement,137,5270
Organ transplantation in Israel,94,2053
Organic acidemia,96,687
Organization of African First Ladies for Development,3,232
Organic dust toxic syndrome,7,1770
Organisation of European Cancer Institutes,3,287
Organophosphate-induced delayed neuropathy,16,781
Organomegaly,22,985
Organobromine chemistry,91,351
Organic brain syndrome,230,0
Orgoi Sergelen,4,0
Elisa Oricchio,4,177
Orion Health,7,792
Ormeloxifene,146,
Stuart Orkin,23,
Origin recognition complex,114,
Orlando Health,183,
Orlando College of Osteopathic Medicine,57,
William Piers Ormerod,0,
Dean Ornish,487,
Orofaciodigital syndrome 1,0,
Orofacial granulomatosis,0,892
Oroantral fistula,2,2108
Orotic aciduria,34,2108
Ornithine aminotransferase deficiency,11,512
Oronhyatekha,23,1032
Ornithine translocase deficiency,90,402
Orphan patient,3,64
Orphan device,1,0
Orphenadrine,174,12573
Johannes Orth,7,83
Eva Orsmond,3,276
Duplessis Orphans,315,24919
Orphalan,1,300
Gustav Orreus,1,64
Kim Orth,9,0
Orthopaedic Hospital Medical Magnet High School,171,0
OrthoCor,1,94
Orthopaedic sports medicine,10,314
Ortho Clinical Diagnostics,58,2014
Orthopaedic templating,0,145
Orthopedic oncologist,6,288
Orthokeratology,21,3121
Orthopedic pillow,89,2488
Orthopnea,111,5928
Orthopedic plate,9,0
Orthostatic headache,42,0
Orthostatic intolerance,56,9281
Orthorexia nervosa,17,21131
Orthotist,18,0
Orthostatic albuminuria,3,287
Orthopedic boot,32,3067
Reginald Orton,2,0
Carol Orzel,3,0
Ortner's syndrome,10,2286
Orthovoltage X-rays,42,616
Samuel Orton,82,680
Ortolani test,57,430
Osborn v. Irwin Memorial Blood Bank,1,116
Anne G. Osborn,6,423
Osborne's ligament,90,988
Vicky Osgood,2,0
OSCAR McMaster,27,374
Oscillopsia,56,0
Harold Osher,2,148
Hitoshi Oshitani,7,207
Oscar Health,32,19631
Osimertinib,468,0
Abraham Osinubi,2,196
John Jay Osborn,3,139
Osilodrostat,21,1506
Osler's node,0,2787
Osler Club of London,0,178
Frank Oski,11,165
Osler Library of the History of Medicine,112,494
Oslo study,1,629
Osmophobia,14,1371
Osseointegration Group of Australia,1,110
Osseointegration,82,5193
Ossification,476,11014
Ossification of the posterior longitudinal ligament,0,3206
Osseoincorporation,4,73
Robert H. Ossoff,0,185
Ossification center,20,982
Osteochondrodysplasia,119,
Össur,32,
Osteo-odonto-keratoprosthesis,12,
Osteoid,71,
Osteochondrosis,112,
Tetiana Ostashchenko,4,
Osteofibrous dysplasia,37,
Osteoid osteoma,47,
Osteolathyrism,7,382
Osteoimmunology,10,0
Osteomyelitis of the jaws,142,1543
Osteolysis,129,1243
Osteoma,229,2236
Osteopathia striata with cranial sclerosis,0,159
Osteon,0,3749
Osteopathic medicine in Canada,34,698
Osteopathic Oath,3,798
Osteopathic Physicians & Surgeons v. California Medical Ass'n,239,181
Osteoporosis International,7,197
Osteopenia,205,39593
Osteopoikilosis,113,727
Osteoradionecrosis,177,1076
Osteophyte,174,14560
Osteostimulation,2,0
József Manes Österreicher,11,100
Ostomy system,24,9834
Oswestry Disability Index,12,704
Alexander Charles O'Sullivan,4,144
Oswaldo Cruz Foundation,113,1399
Germán Fuertes Otero,1,23
Other and unspecified dissociative disorders,12,24941
Ostium primum atrial septal defect,51,648
OTL-103,3,80
Oto-palato-digital syndrome,105,377
Otis Clapp & Son,4,138
Other and unspecified personality disorders,17,2899
Otoacoustic emission,77,3506
Otodental syndrome,5,353
Otitis,74,5783
Otology,249,0
Otofaciocervical syndrome,5,160
Otomycosis,160,1736
Otoscope,73,5846
Ottawa Paramedic Service,18,442
Ottawa ankle rules,0,
Ottawa Charter for Health Promotion,17,
Otospondylomegaepiphyseal dysplasia,95,
Constance Ottley,1,
Hippocrates Otthen,4,
Bernhard Christian Otto,2,
Otto Stern School for Integrated Doctoral Education,15,
Richard Otto (physician),8,
Catherine Otto,6,
John Conrad Otto,6,
Bodo Otto,10,
Jim Otvos,3,
Aziza Ouahchi,1,
Our Lady of Fatima University,267,
OU Citizen Science Soil Collection Program,0,
Our Future Health,5,
Our Stolen Future,7,
Out-of-hours service,55,
Simon Ourian,6,
Outcome measure,115,
Outer nuclear layer,95,
Outcome Measures in Rheumatology,2,
Outcomes Research Consortium,0,
Outpatient surgery,90,
Outline of trauma and orthopedics,3,
Outdoor emergency care,2,
Outpatient commitment,59,
Outpatient Treatment of Alcoholism,1,
Ovarian serous cystadenoma,147,
Ovarian apoplexy,119,
Ovarian reserve,25,
Ovarian mucinous tumor,4,
Ovarian Cancer Action,8,
Ovarian fibroma,73,
Ovarian disease,156,
Overbite,262,5385
Ovarian tissue cryopreservation,70,
Overflow incontinence,71,1619
Overall nutritional quality index,8,351
Ovariectomized rat,8,
Oveporexton,76,
Andranik Ovassapian,5,
Ovarian torsion,149,
Overgrowth syndrome,94,0
Overall hemostatic potential,135,122
Overjet,301,2598
Överkalix study,5,1033
Overmedication,57,981
Overspecialization,106,233
Ovid Technologies,0,680
Overlap syndrome,36,974
Winfred Overholser,15,298
Ovotesticular syndrome,56,21223
Ovum quality,2,202
Edmund Owen,6,73
Ida Stephens Owens,9,151
O'dell Owens,11,0
Bola Owolabi,5,239
Raphael Owor,0,80
Faustina Oware-Gyekye,3,66
Oxaprozin,481,1446
Oxcarbazepine,500,17809
Oxendolone,0,248
Oxford Handbook of Clinical Medicine,0,986
Oxford Health Plans,0,849
Oxford Vaccine Group,0,549
Oxford Hip Score,2,108
Oxford Brookes Centre for Nutrition and Health,13,89
Oxinium,1,465
Oxybuprocaine,56,681
Oxycholesterol,141,196
Oxycodone/naloxone,0,0
Oxycodone/aspirin,0,0
Oxyfluorfen,0,950
Oxygen firebreak,0,402
Oxygen mask,276,0
Oxprenolol,500,809
Oxygen saturation,219,4127
Oxyhyperglycemia,0,159
Oxytetracycline,0,5972
Nelson M. Oyesiku,5,594
Oxygen tent,82,2367
Ozenoxacin,120,678
Ozanimod,249,1625
Jerome Oziel,2,5894
David Ozonoff,3,91
Ozone therapy,415,7473
P wave (electrocardiography),0,3064
P1-185,85,132
P1PK blood group system,0,1222
P73,0,321
Nesrin Özören,1,173
Pabna Medical College,46,180
Elizabeth Margaret Pace,159,114
Pacemaker current,288,2363
Loyce Pace,6,458
Pacibekitug,1,0
Pachyonychia congenita,119,748
Pacemaker failure,3,503
Pachychoroid disorders of the macula,1,468
Pacific Northwest Diabetes Research Institute,7,195
Pacing (activity management),9,2236
Pacing and Clinical Electrophysiology,11,177
Pacific Northwest Udall Center,1,49
Packed red blood cells,128,5304
Pacific Northwest University of Health Sciences,207,1396
Marian Packham,8,55
Harry Paddon,9,154
Padeliporfin,273,273
Pafolacianine,4,334
Paediatric Glasgow Coma Scale,6,1231
Paediatric radiology,11,207
Carmencita Padilla,56,2065
Irvine Page,56,0
Richard Page (professor),3,145
Page kidney,1,426
Stephen J. Page,2,156
Pager Publications,2,65
Paget–Schroetter disease,159,3184
Stephen Paget,27,499
Johannes Georg Pahn,1,66
PAH clearance,62,503
Pai syndrome,4,322
Pagetoid reticulosis,91,282
Madhukar Pai,23,1017
Duncan Pailthorpe,5,0
Ranjan Pai,4,9022
Pain Awareness Month,2,250
Pain disorder,81,709
Pain Catastrophizing Scale,9,297
Pain ladder,10,0
Pain and pleasure,10,2994
Pain assessment,5,357
Samuel Chandler Paine,1,58
Pain model of behaviour management,2,87
Pakistan Red Crescent Society,188,812
K. R. Palaniswamy,413,2595
Palatal lift prosthesis,0,524
Pain tolerance,81,4245
Concepción Palacios Herrera,6,132
Pain wind-up,0,940
Paleopathology in Switzerland,2,
Palindromic rheumatism,56,
Palinopsia,76,
Palisaded encapsulated neuroma,20,
Claudia M. Palena,3,
Palladin,14,
Palatal myoclonus,7,
Palatal obturator,16,
Pallor mortis,199,13166
Pallister–Killian syndrome,92,2422
Mark Pallen,18,277
Pallor,219,11643
Pallister–Hall syndrome,124,767
Pallidotomy,63,488
Moses Montrose Pallen,2,70
Shirley Palmer (physician),3,0
Palm Island mystery disease,5,234
Palmar erythema,51,4961
Palmomental reflex,9,3788
Henry Palmer (surgeon),15,282
Palmoplantar hyperhidrosis,141,1184
Tara N. Palmore,3,254
Raymond F. Palmer,2,0
Palomar Health,9,720
Palpable purpura,8,2035
Palonosetron,498,2068
Palovarotene,0,2434
Richard Paltauf,0,132
Palpation,0,4913
Dina N. Paltoo,2,83
Palopegteriparatide,16,951
Henry Paman,11,64
Pan-African Paediatric Surgical Association,2,53
Angeliki Panagiotatou,4,75
Jaydev Panchwagh,0,93
Pancreas divisum,51,1788
Panacea Medical Technologies,0,416
Pan-European Privacy-Preserving Proximity Tracing,9,151
Pancoast tumor,64,13393
Pancreas transplantation,255,983
Pancreatic elastase,142,1003
Pancreatic neuroendocrine tumor,75,11688
Pancreatic cyst,9,826
Pancreatic injury,11,327
Pancreatic acinar metaplasia,2,305
Pancreatectomy,168,1972
Pancreatic enzymes (medication),37,3943
Pancreatoblastoma,158,219
Pandemic fatigue,13,350
Pandemic predictions and preparations prior to the COVID-19 pandemic,124,1403
Pandemic and All-Hazards Preparedness Reauthorization Act of 2013,0,193
Pandemic Severity Assessment Framework,0,448
Pandemic: How to Prevent an Outbreak,399,1079
Pancytopenia,101,0
Pandemic and All-Hazards Preparedness Act,0,341
Pandit Deen Dayal Upadhayaya University of Health Sciences,67,921
Julie Panepinto,1,93
Lev Panin,1,43
Pando Health,1,192
Deepak Pandya,4,0
Pandy's test,3,767
Pandoravirus,23,5210
Sunil K. Pandya,0,229
Panitumumab,489,1816
Mary Pannbacker,4,36
Panosteitis,8,528
Panuveitis,5,361
Panner disease,77,680
Dorothy Pantin,5,98
PANORAMIC trial,430,0
Pannus,63,3415
Jeemon Panniyammakal,70,
Paoli Hospital,0,
Papillary serous cystadenocarcinoma,0,
Paper cut,0,
Panajot Papakostopulos,2,
Aris Papageorghiou,1,
Papillary thyroid cancer,96,
Papillary fibroelastoma,11,
Papillary urothelial neoplasm of low malignant potential,4,1045
Papular mucinosis,0,0
Papilloma,252,6426
Papworth method,0,322
Papillon–Lefèvre syndrome,95,845
Else Pappenheim,4,135
Pappataci fever,153,1921
Papoose board,3,985
Papilledema,360,9345
Paradoxical reaction,43,10834
Paracoccidioides lutzii,6,0
Jack Paradise,5,140
Paradoxical embolism,149,909
Parachute mitral valve,4,562
Paradise of Wisdom,152,269
Paracentesis,180,4633
Paracelsus Medical University,52,668
Paragraph 219a,5,0
Parakeratosis pustulosa,139,122
Parakeratosis,48,2365
Parafunctional activity,9,1167
Paragonimiasis,361,2826
Parallel artificial membrane permeability assay,4,519
Paragrammatism,4,657
Paralysis,497,19375
Parallel constraint satisfaction processes,3,177
Paramedicine,0,1317
Parallel Walk Test,0,65
Paramedian reticular nucleus,0,149
Paramutation,9,483
Paramedian pontine reticular formation,89,1396
Paraovarian cyst,130,0
Gustavo Parajón,2,67
Paralytic shellfish poisoning,129,7454
Paranasal sinus and nasal cavity cancer,9,769
Paraneoplastic acrokeratosis,76,263
Paraphasia,32,
Paraphimosis,57,
Paraneoplastic cerebellar degeneration,38,
Paraplegia,331,
Parapharyngeal abscess,4,
Parasympathetic rebound,0,
Parasitic disease,500,
Parasitic twin,0,
Parasomnia,0,
Parastremmatic dwarfism,0,
Roshan Parasram,2,
Parapneumonic effusion,7,
Parasternal heave,14,
Parasystole,173,
Parathyroid hormone-related protein,98,
Parathyroidectomy,47,
Paravertebral block,2,
Parathyroid carcinoma,59,
Paravaccinia virus,77,
Parathyroid disease,20,
Paratonia,7,
Irving H. Pardee,7,
Paresis,149,
Shahina Pardhan,0,
Paresthesia,337,
Parental alienation syndrome,34,
Harold E. B. Pardee,10,
Radhe Shyam Pareek,151,
Carlos Pardo-Villamizar,4,
Parinaud's syndrome,301,
William Pargeter,4,
John Ayrton Paris,118,
Parinaud's oculoglandular syndrome,4,
Étienne Pariset,4,
Paris Descartes University,241,
María Beatriz Paret,6,
Henri Parinaud,7,
Park Seung-cheol,3,
Henry Park,4,131
Esther Park (physician),6,
John Ranicar Park,2,
Melissa Parisi,1,74
Park Slope Volunteer Ambulance Corps,6,136
Park Seong-hoe,2,42
Parkin (protein),24,0
Morag Park,5,175
Moses Greeley Parker,1,121
Samuel William Langston Parker,2,24
Parkes Weber syndrome,31,1616
Todd Park,126,2477
Valeria H. Parker,4,0
Thomas Parke (physician),1,54
Willard Parker (surgeon),10,146
Parkinson-plus syndrome,10,3074
Parkinson's disease dementia,34,0
Parkinson's Association,1,63
Paul Parkman,8,139
Parkinsonism,439,14137
Parks–Bielschowsky three-step test,9,1406
Richard Parkinson (neurosurgeon),5,218
Parkinson's UK,56,798
Rowan Parks,0,290
Paro (robot),16,3319
Marshall M. Parks,14,321
Paroxypropione,414,279
Parliamentary snuff box,7,2050
Parotitis,207,7171
Parkview Medical College,3,0
Paroxysmal nocturnal dyspnoea,11,2572
Parliamentary Under-Secretary of State for Public Health and Prevention,57,1554
Paroxysmal nonkinesigenic dyskinesia,18,472
Paroxysmal tonic upgaze,2,1406
Edward Parrish,17,193
Mary Almera Parsons,5,52
Paroxysmal attack,233,3517
PARP7,2,176
Particle therapy,79,2138
Paroxysmal cold hemoglobinuria,73,1111
Participation of medical professionals in American executions,279,986
Partner notification,7,0
Partner services,1,169
Partial anterior circulation infarct,58,0
Partogram,3,1003
Partial thromboplastin time,122,4347
Partial ileal bypass surgery,141,0
Beth Pascall,8,1004
Viktor Pashutin,6,87
Ganira Pashayeva,21,920
Pascual-Castroviejo syndrome type 1,5,61
Pascal Photocoagulator,3,0
PAS diastase stain,13,1154
J. Colin Partridge,4,84
Javad Parvizi,1,1234
PASLI disease,4,130
Stefan Pasiakos,1,118
Passenger virus,11,515
Past medical history,72,713
Passive accessory intervertebral movements,3,235
Pasireotide,74,804
Passiflora incarnata,172,29977
Giulio Maria Pasinetti,3,263
William Pasteur,5,166
Patched,21,291
Patan Academy of Health Sciences,15,423
Manuel Elkin Patarroyo,120,0
Mumtaz Patel,90,3460
Pasteur Institute,289,6514
Patch test,124,3457
Pasteurella,0,2991
Robin Patel,84,271
Patella fracture,109,1380
Nita Patel,1,193
Patellar tendinitis,120,5563
Vipul Patel,56,1643
Sonia Patel,0,159
Patellar reflex,84,9388
Patellar subluxation syndrome,5,841
Patellar tendon rupture,80,2246
Krishna Mohan Pathi,415,234
Patented Medicine Prices Review Board,0,384
David Paterson (physiologist),4,310
Pathergy,6,930
PATH Biobank,1,63
Paternal mtDNA transmission,38,2182
June Paterson-Brown,7,141
Pathogenesis,499,3488
Pathological lying,0,41666
Mohana Rao Patibandla,1,439
Pathological Society,0,119
Pathological jealousy,0,10201
Pathophysiology of heart failure,2,1733
Pathognomonic,127,4369
Pathological demand avoidance,221,29209
Patient gown,15,0
Patient derived xenograft,10,778
Patient education,0,555
Patient and public involvement,0,676
Patient advocacy,0,1367
Patient abuse,0,1352
Patient,500,13022
Patient blood management,14,
Patient registration,7,
Patient Participation Group,4,
Patient management software,2,
Patient recruitment,22,
Patient Health Questionnaire,32,
Patient portal,72,
Patient participation,103,
Patient Innovation,5,186
Patient Safety and Quality Improvement Act,71,290
Patient Reported Outcome Indices for Multiple Sclerosis,4,55
Patient tracking system,6,263
Patient satisfaction,25,479
Patient Safety Commissioner for Scotland,23,81
Patient UK,492,609
Patient transport,38,810
Patient under investigation,0,177
Patient trade-off,0,205
Patient-Reported Outcomes Measurement Information System,8,542
Patients' rights,0,0
Patiromer,18,1281
Patient-controlled analgesia,138,1771
Patient-Centered Outcomes Research Institute,97,1677
Alex Paton (physician),9,0
PatientsLikeMe,25,987
Patients for Affordable Drugs Now,6,184
Heather Patisaul,2,75
David Paton (ophthalmologist),6,155
Jayadeep Patra,0,161
Patlak plot,9,412
